archivo1,archivo2,algoritmo,n,tiempo_ms,memoria_kb
data/matrix_input/16_dispersa_D0_a_1.txt,data/matrix_input/16_dispersa_D0_a_2.txt,naive,16,0.007866,2072
data/matrix_input/16_dispersa_D0_a_1.txt,data/matrix_input/16_dispersa_D0_a_2.txt,strassen,16,0.004393,2020
data/matrix_input/16_dispersa_D0_b_1.txt,data/matrix_input/16_dispersa_D0_b_2.txt,naive,16,0.006387,2068
data/matrix_input/16_dispersa_D0_b_1.txt,data/matrix_input/16_dispersa_D0_b_2.txt,strassen,16,0.00358,2088
data/matrix_input/16_dispersa_D0_c_1.txt,data/matrix_input/16_dispersa_D0_c_2.txt,naive,16,0.00379,2064
data/matrix_input/16_dispersa_D0_c_1.txt,data/matrix_input/16_dispersa_D0_c_2.txt,strassen,16,0.008242,2080
data/matrix_input/16_dispersa_D10_a_1.txt,data/matrix_input/16_dispersa_D10_a_2.txt,naive,16,0.006518,2068
data/matrix_input/16_dispersa_D10_a_1.txt,data/matrix_input/16_dispersa_D10_a_2.txt,strassen,16,0.006746,2140
data/matrix_input/16_dispersa_D10_b_1.txt,data/matrix_input/16_dispersa_D10_b_2.txt,naive,16,0.006338,2016
data/matrix_input/16_dispersa_D10_b_1.txt,data/matrix_input/16_dispersa_D10_b_2.txt,strassen,16,0.004513,1992
data/matrix_input/16_dispersa_D10_c_1.txt,data/matrix_input/16_dispersa_D10_c_2.txt,naive,16,0.007431,2080
data/matrix_input/16_dispersa_D10_c_1.txt,data/matrix_input/16_dispersa_D10_c_2.txt,strassen,16,0.012874,2080
data/matrix_input/16_diagonal_D0_a_1.txt,data/matrix_input/16_diagonal_D0_a_2.txt,naive,16,0.019372,2020
data/matrix_input/16_diagonal_D0_a_1.txt,data/matrix_input/16_diagonal_D0_a_2.txt,strassen,16,0.01037,2016
data/matrix_input/16_diagonal_D0_b_1.txt,data/matrix_input/16_diagonal_D0_b_2.txt,naive,16,0.005057,2068
data/matrix_input/16_diagonal_D0_b_1.txt,data/matrix_input/16_diagonal_D0_b_2.txt,strassen,16,0.008552,2068
data/matrix_input/16_diagonal_D0_c_1.txt,data/matrix_input/16_diagonal_D0_c_2.txt,naive,16,0.009055,2024
data/matrix_input/16_diagonal_D0_c_1.txt,data/matrix_input/16_diagonal_D0_c_2.txt,strassen,16,0.007976,2064
data/matrix_input/16_diagonal_D10_a_1.txt,data/matrix_input/16_diagonal_D10_a_2.txt,naive,16,0.008466,2020
data/matrix_input/16_diagonal_D10_a_1.txt,data/matrix_input/16_diagonal_D10_a_2.txt,strassen,16,0.008118,2064
data/matrix_input/16_diagonal_D10_b_1.txt,data/matrix_input/16_diagonal_D10_b_2.txt,naive,16,0.011828,2080
data/matrix_input/16_diagonal_D10_b_1.txt,data/matrix_input/16_diagonal_D10_b_2.txt,strassen,16,0.00773,2020
data/matrix_input/16_diagonal_D10_c_1.txt,data/matrix_input/16_diagonal_D10_c_2.txt,naive,16,0.009665,1992
data/matrix_input/16_diagonal_D10_c_1.txt,data/matrix_input/16_diagonal_D10_c_2.txt,strassen,16,0.005323,2140
data/matrix_input/16_densa_D0_a_1.txt,data/matrix_input/16_densa_D0_a_2.txt,naive,16,0.004273,2076
data/matrix_input/16_densa_D0_a_1.txt,data/matrix_input/16_densa_D0_a_2.txt,strassen,16,0.018526,2016
data/matrix_input/16_densa_D0_b_1.txt,data/matrix_input/16_densa_D0_b_2.txt,naive,16,0.008853,2064
data/matrix_input/16_densa_D0_b_1.txt,data/matrix_input/16_densa_D0_b_2.txt,strassen,16,0.01055,2024
data/matrix_input/16_densa_D0_c_1.txt,data/matrix_input/16_densa_D0_c_2.txt,naive,16,0.013376,2080
data/matrix_input/16_densa_D0_c_1.txt,data/matrix_input/16_densa_D0_c_2.txt,strassen,16,0.00938,2016
data/matrix_input/16_densa_D10_a_1.txt,data/matrix_input/16_densa_D10_a_2.txt,naive,16,0.008563,2016
data/matrix_input/16_densa_D10_a_1.txt,data/matrix_input/16_densa_D10_a_2.txt,strassen,16,0.012125,2020
data/matrix_input/16_densa_D10_b_1.txt,data/matrix_input/16_densa_D10_b_2.txt,naive,16,0.008644,2020
data/matrix_input/16_densa_D10_b_1.txt,data/matrix_input/16_densa_D10_b_2.txt,strassen,16,0.007608,2016
data/matrix_input/16_densa_D10_c_1.txt,data/matrix_input/16_densa_D10_c_2.txt,naive,16,0.012029,2068
data/matrix_input/16_densa_D10_c_1.txt,data/matrix_input/16_densa_D10_c_2.txt,strassen,16,0.010312,2020
data/matrix_input/64_dispersa_D0_a_1.txt,data/matrix_input/64_dispersa_D0_a_2.txt,naive,64,0.3897,2020
data/matrix_input/64_dispersa_D0_a_1.txt,data/matrix_input/64_dispersa_D0_a_2.txt,strassen,64,0.42464,2080
data/matrix_input/64_dispersa_D0_b_1.txt,data/matrix_input/64_dispersa_D0_b_2.txt,naive,64,0.160639,2020
data/matrix_input/64_dispersa_D0_b_1.txt,data/matrix_input/64_dispersa_D0_b_2.txt,strassen,64,0.118179,2016
data/matrix_input/64_dispersa_D0_c_1.txt,data/matrix_input/64_dispersa_D0_c_2.txt,naive,64,0.296828,2016
data/matrix_input/64_dispersa_D0_c_1.txt,data/matrix_input/64_dispersa_D0_c_2.txt,strassen,64,0.21678,2068
data/matrix_input/64_dispersa_D10_a_1.txt,data/matrix_input/64_dispersa_D10_a_2.txt,naive,64,0.324845,2072
data/matrix_input/64_dispersa_D10_a_1.txt,data/matrix_input/64_dispersa_D10_a_2.txt,strassen,64,0.144592,1996
data/matrix_input/64_dispersa_D10_b_1.txt,data/matrix_input/64_dispersa_D10_b_2.txt,naive,64,0.287355,2020
data/matrix_input/64_dispersa_D10_b_1.txt,data/matrix_input/64_dispersa_D10_b_2.txt,strassen,64,0.186606,2020
data/matrix_input/64_dispersa_D10_c_1.txt,data/matrix_input/64_dispersa_D10_c_2.txt,naive,64,0.184347,1992
data/matrix_input/64_dispersa_D10_c_1.txt,data/matrix_input/64_dispersa_D10_c_2.txt,strassen,64,0.204633,2080
data/matrix_input/64_diagonal_D0_a_1.txt,data/matrix_input/64_diagonal_D0_a_2.txt,naive,64,0.149599,2076
data/matrix_input/64_diagonal_D0_a_1.txt,data/matrix_input/64_diagonal_D0_a_2.txt,strassen,64,0.140538,2072
data/matrix_input/64_diagonal_D0_b_1.txt,data/matrix_input/64_diagonal_D0_b_2.txt,naive,64,0.168878,2016
data/matrix_input/64_diagonal_D0_b_1.txt,data/matrix_input/64_diagonal_D0_b_2.txt,strassen,64,0.1397,2068
data/matrix_input/64_diagonal_D0_c_1.txt,data/matrix_input/64_diagonal_D0_c_2.txt,naive,64,0.146994,1992
data/matrix_input/64_diagonal_D0_c_1.txt,data/matrix_input/64_diagonal_D0_c_2.txt,strassen,64,0.19115,2068
data/matrix_input/64_diagonal_D10_a_1.txt,data/matrix_input/64_diagonal_D10_a_2.txt,naive,64,0.1961,2140
data/matrix_input/64_diagonal_D10_a_1.txt,data/matrix_input/64_diagonal_D10_a_2.txt,strassen,64,0.206168,2072
data/matrix_input/64_diagonal_D10_b_1.txt,data/matrix_input/64_diagonal_D10_b_2.txt,naive,64,0.267774,2072
data/matrix_input/64_diagonal_D10_b_1.txt,data/matrix_input/64_diagonal_D10_b_2.txt,strassen,64,0.193593,2144
data/matrix_input/64_diagonal_D10_c_1.txt,data/matrix_input/64_diagonal_D10_c_2.txt,naive,64,0.270917,2068
data/matrix_input/64_diagonal_D10_c_1.txt,data/matrix_input/64_diagonal_D10_c_2.txt,strassen,64,0.118617,2084
data/matrix_input/64_densa_D0_a_1.txt,data/matrix_input/64_densa_D0_a_2.txt,naive,64,0.296537,2016
data/matrix_input/64_densa_D0_a_1.txt,data/matrix_input/64_densa_D0_a_2.txt,strassen,64,0.114222,2076
data/matrix_input/64_densa_D0_b_1.txt,data/matrix_input/64_densa_D0_b_2.txt,naive,64,0.258831,2016
data/matrix_input/64_densa_D0_b_1.txt,data/matrix_input/64_densa_D0_b_2.txt,strassen,64,0.139205,2016
data/matrix_input/64_densa_D0_c_1.txt,data/matrix_input/64_densa_D0_c_2.txt,naive,64,0.319985,2076
data/matrix_input/64_densa_D0_c_1.txt,data/matrix_input/64_densa_D0_c_2.txt,strassen,64,0.122017,2072
data/matrix_input/64_densa_D10_a_1.txt,data/matrix_input/64_densa_D10_a_2.txt,naive,64,0.153756,2064
data/matrix_input/64_densa_D10_a_1.txt,data/matrix_input/64_densa_D10_a_2.txt,strassen,64,0.141041,2016
data/matrix_input/64_densa_D10_b_1.txt,data/matrix_input/64_densa_D10_b_2.txt,naive,64,0.184755,2080
data/matrix_input/64_densa_D10_b_1.txt,data/matrix_input/64_densa_D10_b_2.txt,strassen,64,0.201454,2068
