archivo1,archivo2,algoritmo,n,tiempo_ms,memoria_kb
data/matrix_input/1024_densa_D0_a_1.txt,data/matrix_input/1024_densa_D0_a_2.txt,naive,1024,1031.36,14912
data/matrix_input/1024_densa_D0_a_1.txt,data/matrix_input/1024_densa_D0_a_2.txt,strassen,1024,24409.9,46084
data/matrix_input/1024_densa_D0_b_1.txt,data/matrix_input/1024_densa_D0_b_2.txt,naive,1024,1141.16,14912
data/matrix_input/1024_densa_D0_b_1.txt,data/matrix_input/1024_densa_D0_b_2.txt,strassen,1024,25285.9,47076
data/matrix_input/1024_densa_D0_c_1.txt,data/matrix_input/1024_densa_D0_c_2.txt,naive,1024,1120.08,14912
data/matrix_input/1024_densa_D0_c_1.txt,data/matrix_input/1024_densa_D0_c_2.txt,strassen,1024,26279.9,47076
data/matrix_input/1024_densa_D10_a_1.txt,data/matrix_input/1024_densa_D10_a_2.txt,naive,1024,1125.58,14912
data/matrix_input/1024_densa_D10_a_1.txt,data/matrix_input/1024_densa_D10_a_2.txt,strassen,1024,26706.2,47076
data/matrix_input/1024_densa_D10_b_1.txt,data/matrix_input/1024_densa_D10_b_2.txt,naive,1024,1128.72,14912
data/matrix_input/1024_densa_D10_b_1.txt,data/matrix_input/1024_densa_D10_b_2.txt,strassen,1024,25763.7,47076
data/matrix_input/1024_densa_D10_c_1.txt,data/matrix_input/1024_densa_D10_c_2.txt,naive,1024,1250.08,14912
data/matrix_input/1024_densa_D10_c_1.txt,data/matrix_input/1024_densa_D10_c_2.txt,strassen,1024,26245.4,47076
data/matrix_input/1024_diagonal_D0_a_1.txt,data/matrix_input/1024_diagonal_D0_a_2.txt,naive,1024,1077.07,14912
data/matrix_input/1024_diagonal_D0_a_1.txt,data/matrix_input/1024_diagonal_D0_a_2.txt,strassen,1024,25393.3,47076
data/matrix_input/1024_diagonal_D0_b_1.txt,data/matrix_input/1024_diagonal_D0_b_2.txt,naive,1024,1094.96,14912
data/matrix_input/1024_diagonal_D0_b_1.txt,data/matrix_input/1024_diagonal_D0_b_2.txt,strassen,1024,26789.3,47076
data/matrix_input/1024_diagonal_D0_c_1.txt,data/matrix_input/1024_diagonal_D0_c_2.txt,naive,1024,1038.02,14912
data/matrix_input/1024_diagonal_D0_c_1.txt,data/matrix_input/1024_diagonal_D0_c_2.txt,strassen,1024,29167.9,47076
data/matrix_input/1024_diagonal_D10_a_1.txt,data/matrix_input/1024_diagonal_D10_a_2.txt,naive,1024,3365.76,14912
data/matrix_input/1024_diagonal_D10_a_1.txt,data/matrix_input/1024_diagonal_D10_a_2.txt,strassen,1024,33147.9,47076
data/matrix_input/1024_diagonal_D10_b_1.txt,data/matrix_input/1024_diagonal_D10_b_2.txt,naive,1024,1467.56,14912
data/matrix_input/1024_diagonal_D10_b_1.txt,data/matrix_input/1024_diagonal_D10_b_2.txt,strassen,1024,31192.4,47076
data/matrix_input/1024_diagonal_D10_c_1.txt,data/matrix_input/1024_diagonal_D10_c_2.txt,naive,1024,2045.69,14912
data/matrix_input/1024_diagonal_D10_c_1.txt,data/matrix_input/1024_diagonal_D10_c_2.txt,strassen,1024,33848.3,47076
data/matrix_input/1024_dispersa_D0_a_1.txt,data/matrix_input/1024_dispersa_D0_a_2.txt,naive,1024,1833.54,14912
data/matrix_input/1024_dispersa_D0_a_1.txt,data/matrix_input/1024_dispersa_D0_a_2.txt,strassen,1024,40893.2,47076
data/matrix_input/1024_dispersa_D0_b_1.txt,data/matrix_input/1024_dispersa_D0_b_2.txt,naive,1024,1754.05,14912
data/matrix_input/1024_dispersa_D0_b_1.txt,data/matrix_input/1024_dispersa_D0_b_2.txt,strassen,1024,31723.1,47076
data/matrix_input/1024_dispersa_D0_c_1.txt,data/matrix_input/1024_dispersa_D0_c_2.txt,naive,1024,1165.61,14912
data/matrix_input/1024_dispersa_D0_c_1.txt,data/matrix_input/1024_dispersa_D0_c_2.txt,strassen,1024,30974.4,47076
data/matrix_input/1024_dispersa_D10_a_1.txt,data/matrix_input/1024_dispersa_D10_a_2.txt,naive,1024,1666.44,14912
data/matrix_input/1024_dispersa_D10_a_1.txt,data/matrix_input/1024_dispersa_D10_a_2.txt,strassen,1024,37183.5,47076
data/matrix_input/1024_dispersa_D10_b_1.txt,data/matrix_input/1024_dispersa_D10_b_2.txt,naive,1024,1415.64,14912
data/matrix_input/1024_dispersa_D10_b_1.txt,data/matrix_input/1024_dispersa_D10_b_2.txt,strassen,1024,29461.5,47076
data/matrix_input/1024_dispersa_D10_c_1.txt,data/matrix_input/1024_dispersa_D10_c_2.txt,naive,1024,1206.63,14912
data/matrix_input/1024_dispersa_D10_c_1.txt,data/matrix_input/1024_dispersa_D10_c_2.txt,strassen,1024,28373.7,47076
data/matrix_input/16_densa_D0_a_1.txt,data/matrix_input/16_densa_D0_a_2.txt,naive,16,0.040911,2496
data/matrix_input/16_densa_D0_a_1.txt,data/matrix_input/16_densa_D0_a_2.txt,strassen,16,0.235504,2500
data/matrix_input/16_densa_D0_b_1.txt,data/matrix_input/16_densa_D0_b_2.txt,naive,16,0.022238,2496
data/matrix_input/16_densa_D0_b_1.txt,data/matrix_input/16_densa_D0_b_2.txt,strassen,16,0.236078,2500
data/matrix_input/16_densa_D0_c_1.txt,data/matrix_input/16_densa_D0_c_2.txt,naive,16,0.026717,2496
data/matrix_input/16_densa_D0_c_1.txt,data/matrix_input/16_densa_D0_c_2.txt,strassen,16,0.27531,2500
data/matrix_input/16_densa_D10_a_1.txt,data/matrix_input/16_densa_D10_a_2.txt,naive,16,0.022612,2496
data/matrix_input/16_densa_D10_a_1.txt,data/matrix_input/16_densa_D10_a_2.txt,strassen,16,0.239842,2500
data/matrix_input/16_densa_D10_b_1.txt,data/matrix_input/16_densa_D10_b_2.txt,naive,16,0.021758,2496
data/matrix_input/16_densa_D10_b_1.txt,data/matrix_input/16_densa_D10_b_2.txt,strassen,16,0.235139,2500
data/matrix_input/16_densa_D10_c_1.txt,data/matrix_input/16_densa_D10_c_2.txt,naive,16,0.03094,2496
data/matrix_input/16_densa_D10_c_1.txt,data/matrix_input/16_densa_D10_c_2.txt,strassen,16,0.239903,2500
data/matrix_input/16_diagonal_D0_a_1.txt,data/matrix_input/16_diagonal_D0_a_2.txt,naive,16,0.021732,2496
data/matrix_input/16_diagonal_D0_a_1.txt,data/matrix_input/16_diagonal_D0_a_2.txt,strassen,16,0.239757,2500
data/matrix_input/16_diagonal_D0_b_1.txt,data/matrix_input/16_diagonal_D0_b_2.txt,naive,16,0.01971,2496
data/matrix_input/16_diagonal_D0_b_1.txt,data/matrix_input/16_diagonal_D0_b_2.txt,strassen,16,0.235538,2500
data/matrix_input/16_diagonal_D0_c_1.txt,data/matrix_input/16_diagonal_D0_c_2.txt,naive,16,0.023052,2496
data/matrix_input/16_diagonal_D0_c_1.txt,data/matrix_input/16_diagonal_D0_c_2.txt,strassen,16,0.238635,2500
data/matrix_input/16_diagonal_D10_a_1.txt,data/matrix_input/16_diagonal_D10_a_2.txt,naive,16,0.021987,2496
data/matrix_input/16_diagonal_D10_a_1.txt,data/matrix_input/16_diagonal_D10_a_2.txt,strassen,16,0.234831,2500
data/matrix_input/16_diagonal_D10_b_1.txt,data/matrix_input/16_diagonal_D10_b_2.txt,naive,16,0.022432,2496
data/matrix_input/16_diagonal_D10_b_1.txt,data/matrix_input/16_diagonal_D10_b_2.txt,strassen,16,0.25134,2500
data/matrix_input/16_diagonal_D10_c_1.txt,data/matrix_input/16_diagonal_D10_c_2.txt,naive,16,0.02696,2496
data/matrix_input/16_diagonal_D10_c_1.txt,data/matrix_input/16_diagonal_D10_c_2.txt,strassen,16,0.742333,2500
data/matrix_input/16_dispersa_D0_a_1.txt,data/matrix_input/16_dispersa_D0_a_2.txt,naive,16,0.027139,2496
data/matrix_input/16_dispersa_D0_a_1.txt,data/matrix_input/16_dispersa_D0_a_2.txt,strassen,16,0.274908,2500
data/matrix_input/16_dispersa_D0_b_1.txt,data/matrix_input/16_dispersa_D0_b_2.txt,naive,16,0.02689,2496
data/matrix_input/16_dispersa_D0_b_1.txt,data/matrix_input/16_dispersa_D0_b_2.txt,strassen,16,0.249919,2500
data/matrix_input/16_dispersa_D0_c_1.txt,data/matrix_input/16_dispersa_D0_c_2.txt,naive,16,0.062747,2496
data/matrix_input/16_dispersa_D0_c_1.txt,data/matrix_input/16_dispersa_D0_c_2.txt,strassen,16,0.715265,2500
data/matrix_input/16_dispersa_D10_a_1.txt,data/matrix_input/16_dispersa_D10_a_2.txt,naive,16,0.125696,2496
data/matrix_input/16_dispersa_D10_a_1.txt,data/matrix_input/16_dispersa_D10_a_2.txt,strassen,16,0.868448,2500
data/matrix_input/16_dispersa_D10_b_1.txt,data/matrix_input/16_dispersa_D10_b_2.txt,naive,16,0.048612,2496
data/matrix_input/16_dispersa_D10_b_1.txt,data/matrix_input/16_dispersa_D10_b_2.txt,strassen,16,0.303067,2500
data/matrix_input/16_dispersa_D10_c_1.txt,data/matrix_input/16_dispersa_D10_c_2.txt,naive,16,0.060914,2496
data/matrix_input/16_dispersa_D10_c_1.txt,data/matrix_input/16_dispersa_D10_c_2.txt,strassen,16,0.650338,2500
data/matrix_input/256_densa_D0_a_1.txt,data/matrix_input/256_densa_D0_a_2.txt,naive,256,7.56204,3280
data/matrix_input/256_densa_D0_a_1.txt,data/matrix_input/256_densa_D0_a_2.txt,strassen,256,560.267,4348
data/matrix_input/256_densa_D0_b_1.txt,data/matrix_input/256_densa_D0_b_2.txt,naive,256,8.36741,3280
data/matrix_input/256_densa_D0_b_1.txt,data/matrix_input/256_densa_D0_b_2.txt,strassen,256,574.674,4348
data/matrix_input/256_densa_D0_c_1.txt,data/matrix_input/256_densa_D0_c_2.txt,naive,256,8.11357,3280
data/matrix_input/256_densa_D0_c_1.txt,data/matrix_input/256_densa_D0_c_2.txt,strassen,256,578.444,4348
data/matrix_input/256_densa_D10_a_1.txt,data/matrix_input/256_densa_D10_a_2.txt,naive,256,6.99051,3280
data/matrix_input/256_densa_D10_a_1.txt,data/matrix_input/256_densa_D10_a_2.txt,strassen,256,556.435,4348
data/matrix_input/256_densa_D10_b_1.txt,data/matrix_input/256_densa_D10_b_2.txt,naive,256,9.3177,3280
data/matrix_input/256_densa_D10_b_1.txt,data/matrix_input/256_densa_D10_b_2.txt,strassen,256,587.2,4348
data/matrix_input/256_densa_D10_c_1.txt,data/matrix_input/256_densa_D10_c_2.txt,naive,256,7.09412,3280
data/matrix_input/256_densa_D10_c_1.txt,data/matrix_input/256_densa_D10_c_2.txt,strassen,256,539.603,4444
data/matrix_input/256_diagonal_D0_a_1.txt,data/matrix_input/256_diagonal_D0_a_2.txt,naive,256,7.2289,3280
data/matrix_input/256_diagonal_D0_a_1.txt,data/matrix_input/256_diagonal_D0_a_2.txt,strassen,256,558.386,4476
data/matrix_input/256_diagonal_D0_b_1.txt,data/matrix_input/256_diagonal_D0_b_2.txt,naive,256,7.79195,3280
data/matrix_input/256_diagonal_D0_b_1.txt,data/matrix_input/256_diagonal_D0_b_2.txt,strassen,256,579.54,4348
data/matrix_input/256_diagonal_D0_c_1.txt,data/matrix_input/256_diagonal_D0_c_2.txt,naive,256,7.92093,3280
data/matrix_input/256_diagonal_D0_c_1.txt,data/matrix_input/256_diagonal_D0_c_2.txt,strassen,256,565.426,4352
data/matrix_input/256_diagonal_D10_a_1.txt,data/matrix_input/256_diagonal_D10_a_2.txt,naive,256,9.67613,3280
data/matrix_input/256_diagonal_D10_a_1.txt,data/matrix_input/256_diagonal_D10_a_2.txt,strassen,256,571.305,4416
data/matrix_input/256_diagonal_D10_b_1.txt,data/matrix_input/256_diagonal_D10_b_2.txt,naive,256,7.09828,3280
data/matrix_input/256_diagonal_D10_b_1.txt,data/matrix_input/256_diagonal_D10_b_2.txt,strassen,256,593.632,4416
data/matrix_input/256_diagonal_D10_c_1.txt,data/matrix_input/256_diagonal_D10_c_2.txt,naive,256,7.34253,3280
data/matrix_input/256_diagonal_D10_c_1.txt,data/matrix_input/256_diagonal_D10_c_2.txt,strassen,256,572.103,4352
data/matrix_input/256_dispersa_D0_a_1.txt,data/matrix_input/256_dispersa_D0_a_2.txt,naive,256,7.64199,3280
data/matrix_input/256_dispersa_D0_a_1.txt,data/matrix_input/256_dispersa_D0_a_2.txt,strassen,256,552.55,4416
data/matrix_input/256_dispersa_D0_b_1.txt,data/matrix_input/256_dispersa_D0_b_2.txt,naive,256,12.2043,3280
data/matrix_input/256_dispersa_D0_b_1.txt,data/matrix_input/256_dispersa_D0_b_2.txt,strassen,256,538.421,4416
data/matrix_input/256_dispersa_D0_c_1.txt,data/matrix_input/256_dispersa_D0_c_2.txt,naive,256,13.7356,3280
data/matrix_input/256_dispersa_D0_c_1.txt,data/matrix_input/256_dispersa_D0_c_2.txt,strassen,256,572.243,4352
data/matrix_input/256_dispersa_D10_a_1.txt,data/matrix_input/256_dispersa_D10_a_2.txt,naive,256,7.20522,3280
data/matrix_input/256_dispersa_D10_a_1.txt,data/matrix_input/256_dispersa_D10_a_2.txt,strassen,256,554.618,4416
data/matrix_input/256_dispersa_D10_b_1.txt,data/matrix_input/256_dispersa_D10_b_2.txt,naive,256,7.09549,3284
data/matrix_input/256_dispersa_D10_b_1.txt,data/matrix_input/256_dispersa_D10_b_2.txt,strassen,256,541.875,4432
data/matrix_input/256_dispersa_D10_c_1.txt,data/matrix_input/256_dispersa_D10_c_2.txt,naive,256,9.65592,3284
data/matrix_input/256_dispersa_D10_c_1.txt,data/matrix_input/256_dispersa_D10_c_2.txt,strassen,256,561.561,4432
data/matrix_input/64_densa_D0_a_1.txt,data/matrix_input/64_densa_D0_a_2.txt,naive,64,0.126502,2884
data/matrix_input/64_densa_D0_a_1.txt,data/matrix_input/64_densa_D0_a_2.txt,strassen,64,11.8019,2884
data/matrix_input/64_densa_D0_b_1.txt,data/matrix_input/64_densa_D0_b_2.txt,naive,64,0.137745,2884
data/matrix_input/64_densa_D0_b_1.txt,data/matrix_input/64_densa_D0_b_2.txt,strassen,64,11.4171,2844
data/matrix_input/64_densa_D0_c_1.txt,data/matrix_input/64_densa_D0_c_2.txt,naive,64,0.15596,2884
data/matrix_input/64_densa_D0_c_1.txt,data/matrix_input/64_densa_D0_c_2.txt,strassen,64,11.133,2844
data/matrix_input/64_densa_D10_a_1.txt,data/matrix_input/64_densa_D10_a_2.txt,naive,64,0.157377,2884
data/matrix_input/64_densa_D10_a_1.txt,data/matrix_input/64_densa_D10_a_2.txt,strassen,64,10.7619,2844
data/matrix_input/64_densa_D10_b_1.txt,data/matrix_input/64_densa_D10_b_2.txt,naive,64,0.134313,2884
data/matrix_input/64_densa_D10_b_1.txt,data/matrix_input/64_densa_D10_b_2.txt,strassen,64,11.1972,2844
data/matrix_input/64_densa_D10_c_1.txt,data/matrix_input/64_densa_D10_c_2.txt,naive,64,0.178369,2884
data/matrix_input/64_densa_D10_c_1.txt,data/matrix_input/64_densa_D10_c_2.txt,strassen,64,10.988,2844
data/matrix_input/64_diagonal_D0_a_1.txt,data/matrix_input/64_diagonal_D0_a_2.txt,naive,64,0.14653,2884
data/matrix_input/64_diagonal_D0_a_1.txt,data/matrix_input/64_diagonal_D0_a_2.txt,strassen,64,11.0291,2844
data/matrix_input/64_diagonal_D0_b_1.txt,data/matrix_input/64_diagonal_D0_b_2.txt,naive,64,0.166404,2884
data/matrix_input/64_diagonal_D0_b_1.txt,data/matrix_input/64_diagonal_D0_b_2.txt,strassen,64,11.1962,2844
data/matrix_input/64_diagonal_D0_c_1.txt,data/matrix_input/64_diagonal_D0_c_2.txt,naive,64,0.139467,2884
data/matrix_input/64_diagonal_D0_c_1.txt,data/matrix_input/64_diagonal_D0_c_2.txt,strassen,64,11.4587,2844
data/matrix_input/64_diagonal_D10_a_1.txt,data/matrix_input/64_diagonal_D10_a_2.txt,naive,64,0.164422,2884
data/matrix_input/64_diagonal_D10_a_1.txt,data/matrix_input/64_diagonal_D10_a_2.txt,strassen,64,12.4451,2844
data/matrix_input/64_diagonal_D10_b_1.txt,data/matrix_input/64_diagonal_D10_b_2.txt,naive,64,0.159707,2884
data/matrix_input/64_diagonal_D10_b_1.txt,data/matrix_input/64_diagonal_D10_b_2.txt,strassen,64,12.6894,2844
data/matrix_input/64_diagonal_D10_c_1.txt,data/matrix_input/64_diagonal_D10_c_2.txt,naive,64,0.930404,2884
data/matrix_input/64_diagonal_D10_c_1.txt,data/matrix_input/64_diagonal_D10_c_2.txt,strassen,64,12.4122,2844
data/matrix_input/64_dispersa_D0_a_1.txt,data/matrix_input/64_dispersa_D0_a_2.txt,naive,64,0.156585,2884
data/matrix_input/64_dispersa_D0_a_1.txt,data/matrix_input/64_dispersa_D0_a_2.txt,strassen,64,11.8386,2844
data/matrix_input/64_dispersa_D0_b_1.txt,data/matrix_input/64_dispersa_D0_b_2.txt,naive,64,0.261656,2884
data/matrix_input/64_dispersa_D0_b_1.txt,data/matrix_input/64_dispersa_D0_b_2.txt,strassen,64,14.5725,2844
data/matrix_input/64_dispersa_D0_c_1.txt,data/matrix_input/64_dispersa_D0_c_2.txt,naive,64,0.319402,2884
data/matrix_input/64_dispersa_D0_c_1.txt,data/matrix_input/64_dispersa_D0_c_2.txt,strassen,64,15.7784,2844
data/matrix_input/64_dispersa_D10_a_1.txt,data/matrix_input/64_dispersa_D10_a_2.txt,naive,64,0.329856,2884
data/matrix_input/64_dispersa_D10_a_1.txt,data/matrix_input/64_dispersa_D10_a_2.txt,strassen,64,14.111,2844
data/matrix_input/64_dispersa_D10_b_1.txt,data/matrix_input/64_dispersa_D10_b_2.txt,naive,64,0.33092,2884
data/matrix_input/64_dispersa_D10_b_1.txt,data/matrix_input/64_dispersa_D10_b_2.txt,strassen,64,12.4897,2844
data/matrix_input/64_dispersa_D10_c_1.txt,data/matrix_input/64_dispersa_D10_c_2.txt,naive,64,0.162135,2884
data/matrix_input/64_dispersa_D10_c_1.txt,data/matrix_input/64_dispersa_D10_c_2.txt,strassen,64,13.1554,2844
