archivo1,archivo2,algoritmo,n,tiempo_ms,memoria_kb
data/matrix_input//1024_densa_D0_a_1.txt,data/matrix_input//1024_densa_D0_a_2.txt,naive,1024,1346.27,15072
data/matrix_input//1024_densa_D0_a_1.txt,data/matrix_input//1024_densa_D0_a_2.txt,strassen,1024,28762.9,45716
data/matrix_input//1024_densa_D0_b_1.txt,data/matrix_input//1024_densa_D0_b_2.txt,naive,1024,1424.86,15072
data/matrix_input//1024_densa_D0_b_1.txt,data/matrix_input//1024_densa_D0_b_2.txt,strassen,1024,29547.8,46064
data/matrix_input//1024_densa_D0_c_1.txt,data/matrix_input//1024_densa_D0_c_2.txt,naive,1024,1181.78,15072
data/matrix_input//1024_densa_D0_c_1.txt,data/matrix_input//1024_densa_D0_c_2.txt,strassen,1024,28454.4,46064
data/matrix_input//1024_densa_D10_a_1.txt,data/matrix_input//1024_densa_D10_a_2.txt,naive,1024,1268.03,15072
data/matrix_input//1024_densa_D10_a_1.txt,data/matrix_input//1024_densa_D10_a_2.txt,strassen,1024,29772,46064
data/matrix_input//1024_densa_D10_b_1.txt,data/matrix_input//1024_densa_D10_b_2.txt,naive,1024,1373.66,15072
data/matrix_input//1024_densa_D10_b_1.txt,data/matrix_input//1024_densa_D10_b_2.txt,strassen,1024,28753.8,46064
data/matrix_input//1024_densa_D10_c_1.txt,data/matrix_input//1024_densa_D10_c_2.txt,naive,1024,1270.19,15072
data/matrix_input//1024_densa_D10_c_1.txt,data/matrix_input//1024_densa_D10_c_2.txt,strassen,1024,27555.9,46064
data/matrix_input//1024_diagonal_D0_a_1.txt,data/matrix_input//1024_diagonal_D0_a_2.txt,naive,1024,1203.18,15072
data/matrix_input//1024_diagonal_D0_a_1.txt,data/matrix_input//1024_diagonal_D0_a_2.txt,strassen,1024,27403.1,46064
data/matrix_input//1024_diagonal_D0_b_1.txt,data/matrix_input//1024_diagonal_D0_b_2.txt,naive,1024,1309.68,15072
data/matrix_input//1024_diagonal_D0_b_1.txt,data/matrix_input//1024_diagonal_D0_b_2.txt,strassen,1024,27515,46064
data/matrix_input//1024_diagonal_D0_c_1.txt,data/matrix_input//1024_diagonal_D0_c_2.txt,naive,1024,1401.76,15072
data/matrix_input//1024_diagonal_D0_c_1.txt,data/matrix_input//1024_diagonal_D0_c_2.txt,strassen,1024,27526.6,46064
data/matrix_input//1024_diagonal_D10_a_1.txt,data/matrix_input//1024_diagonal_D10_a_2.txt,naive,1024,1216.5,15072
data/matrix_input//1024_diagonal_D10_a_1.txt,data/matrix_input//1024_diagonal_D10_a_2.txt,strassen,1024,27476.9,46064
data/matrix_input//1024_diagonal_D10_b_1.txt,data/matrix_input//1024_diagonal_D10_b_2.txt,naive,1024,1180.91,15072
data/matrix_input//1024_diagonal_D10_b_1.txt,data/matrix_input//1024_diagonal_D10_b_2.txt,strassen,1024,28250,46064
data/matrix_input//1024_diagonal_D10_c_1.txt,data/matrix_input//1024_diagonal_D10_c_2.txt,naive,1024,1483.29,15072
data/matrix_input//1024_diagonal_D10_c_1.txt,data/matrix_input//1024_diagonal_D10_c_2.txt,strassen,1024,30074.7,46064
data/matrix_input//1024_dispersa_D0_a_1.txt,data/matrix_input//1024_dispersa_D0_a_2.txt,naive,1024,1308.1,15072
data/matrix_input//1024_dispersa_D0_a_1.txt,data/matrix_input//1024_dispersa_D0_a_2.txt,strassen,1024,28158.4,46064
data/matrix_input//1024_dispersa_D0_b_1.txt,data/matrix_input//1024_dispersa_D0_b_2.txt,naive,1024,1258.92,15072
data/matrix_input//1024_dispersa_D0_b_1.txt,data/matrix_input//1024_dispersa_D0_b_2.txt,strassen,1024,28258.8,46064
data/matrix_input//1024_dispersa_D0_c_1.txt,data/matrix_input//1024_dispersa_D0_c_2.txt,naive,1024,1350.1,15072
data/matrix_input//1024_dispersa_D0_c_1.txt,data/matrix_input//1024_dispersa_D0_c_2.txt,strassen,1024,27830.9,46064
data/matrix_input//1024_dispersa_D10_a_1.txt,data/matrix_input//1024_dispersa_D10_a_2.txt,naive,1024,1232.18,15072
data/matrix_input//1024_dispersa_D10_a_1.txt,data/matrix_input//1024_dispersa_D10_a_2.txt,strassen,1024,27572.7,46064
data/matrix_input//1024_dispersa_D10_b_1.txt,data/matrix_input//1024_dispersa_D10_b_2.txt,naive,1024,1262.82,15072
data/matrix_input//1024_dispersa_D10_b_1.txt,data/matrix_input//1024_dispersa_D10_b_2.txt,strassen,1024,28088.5,46064
data/matrix_input//1024_dispersa_D10_c_1.txt,data/matrix_input//1024_dispersa_D10_c_2.txt,naive,1024,1157.29,15072
data/matrix_input//1024_dispersa_D10_c_1.txt,data/matrix_input//1024_dispersa_D10_c_2.txt,strassen,1024,26854.6,46064
data/matrix_input//16_densa_D0_a_1.txt,data/matrix_input//16_densa_D0_a_2.txt,naive,16,0.081199,2592
data/matrix_input//16_densa_D0_a_1.txt,data/matrix_input//16_densa_D0_a_2.txt,strassen,16,0.260016,2592
data/matrix_input//16_densa_D0_b_1.txt,data/matrix_input//16_densa_D0_b_2.txt,naive,16,0.023318,2592
data/matrix_input//16_densa_D0_b_1.txt,data/matrix_input//16_densa_D0_b_2.txt,strassen,16,0.295731,2592
data/matrix_input//16_densa_D0_c_1.txt,data/matrix_input//16_densa_D0_c_2.txt,naive,16,0.022206,2592
data/matrix_input//16_densa_D0_c_1.txt,data/matrix_input//16_densa_D0_c_2.txt,strassen,16,0.3578,2592
data/matrix_input//16_densa_D10_a_1.txt,data/matrix_input//16_densa_D10_a_2.txt,naive,16,0.024346,2592
data/matrix_input//16_densa_D10_a_1.txt,data/matrix_input//16_densa_D10_a_2.txt,strassen,16,0.253532,2592
data/matrix_input//16_densa_D10_b_1.txt,data/matrix_input//16_densa_D10_b_2.txt,naive,16,0.021578,2592
data/matrix_input//16_densa_D10_b_1.txt,data/matrix_input//16_densa_D10_b_2.txt,strassen,16,0.329539,2592
data/matrix_input//16_densa_D10_c_1.txt,data/matrix_input//16_densa_D10_c_2.txt,naive,16,0.022623,2592
data/matrix_input//16_densa_D10_c_1.txt,data/matrix_input//16_densa_D10_c_2.txt,strassen,16,0.258634,2592
data/matrix_input//16_diagonal_D0_a_1.txt,data/matrix_input//16_diagonal_D0_a_2.txt,naive,16,0.022405,2592
data/matrix_input//16_diagonal_D0_a_1.txt,data/matrix_input//16_diagonal_D0_a_2.txt,strassen,16,0.248739,2592
data/matrix_input//16_diagonal_D0_b_1.txt,data/matrix_input//16_diagonal_D0_b_2.txt,naive,16,0.026346,2592
data/matrix_input//16_diagonal_D0_b_1.txt,data/matrix_input//16_diagonal_D0_b_2.txt,strassen,16,0.248935,2592
data/matrix_input//16_diagonal_D0_c_1.txt,data/matrix_input//16_diagonal_D0_c_2.txt,naive,16,0.078238,2592
data/matrix_input//16_diagonal_D0_c_1.txt,data/matrix_input//16_diagonal_D0_c_2.txt,strassen,16,0.260403,2592
data/matrix_input//16_diagonal_D10_a_1.txt,data/matrix_input//16_diagonal_D10_a_2.txt,naive,16,0.022451,2592
data/matrix_input//16_diagonal_D10_a_1.txt,data/matrix_input//16_diagonal_D10_a_2.txt,strassen,16,0.255793,2592
data/matrix_input//16_diagonal_D10_b_1.txt,data/matrix_input//16_diagonal_D10_b_2.txt,naive,16,0.022291,2592
data/matrix_input//16_diagonal_D10_b_1.txt,data/matrix_input//16_diagonal_D10_b_2.txt,strassen,16,0.248833,2592
data/matrix_input//16_diagonal_D10_c_1.txt,data/matrix_input//16_diagonal_D10_c_2.txt,naive,16,0.022203,2592
data/matrix_input//16_diagonal_D10_c_1.txt,data/matrix_input//16_diagonal_D10_c_2.txt,strassen,16,0.295395,2592
data/matrix_input//16_dispersa_D0_a_1.txt,data/matrix_input//16_dispersa_D0_a_2.txt,naive,16,0.021682,2592
data/matrix_input//16_dispersa_D0_a_1.txt,data/matrix_input//16_dispersa_D0_a_2.txt,strassen,16,0.247053,2592
data/matrix_input//16_dispersa_D0_b_1.txt,data/matrix_input//16_dispersa_D0_b_2.txt,naive,16,0.039018,2592
data/matrix_input//16_dispersa_D0_b_1.txt,data/matrix_input//16_dispersa_D0_b_2.txt,strassen,16,0.255274,2592
data/matrix_input//16_dispersa_D0_c_1.txt,data/matrix_input//16_dispersa_D0_c_2.txt,naive,16,0.031506,2592
data/matrix_input//16_dispersa_D0_c_1.txt,data/matrix_input//16_dispersa_D0_c_2.txt,strassen,16,0.361287,2592
data/matrix_input//16_dispersa_D10_a_1.txt,data/matrix_input//16_dispersa_D10_a_2.txt,naive,16,0.295746,2592
data/matrix_input//16_dispersa_D10_a_1.txt,data/matrix_input//16_dispersa_D10_a_2.txt,strassen,16,0.359643,2592
data/matrix_input//16_dispersa_D10_b_1.txt,data/matrix_input//16_dispersa_D10_b_2.txt,naive,16,0.037863,2592
data/matrix_input//16_dispersa_D10_b_1.txt,data/matrix_input//16_dispersa_D10_b_2.txt,strassen,16,0.349735,2592
data/matrix_input//16_dispersa_D10_c_1.txt,data/matrix_input//16_dispersa_D10_c_2.txt,naive,16,0.030761,2592
data/matrix_input//16_dispersa_D10_c_1.txt,data/matrix_input//16_dispersa_D10_c_2.txt,strassen,16,0.501101,2592
data/matrix_input//256_densa_D0_a_1.txt,data/matrix_input//256_densa_D0_a_2.txt,naive,256,8.00937,3440
data/matrix_input//256_densa_D0_a_1.txt,data/matrix_input//256_densa_D0_a_2.txt,strassen,256,590.583,4512
data/matrix_input//256_densa_D0_b_1.txt,data/matrix_input//256_densa_D0_b_2.txt,naive,256,7.72487,3440
data/matrix_input//256_densa_D0_b_1.txt,data/matrix_input//256_densa_D0_b_2.txt,strassen,256,569.674,4504
data/matrix_input//256_densa_D0_c_1.txt,data/matrix_input//256_densa_D0_c_2.txt,naive,256,7.60288,3440
data/matrix_input//256_densa_D0_c_1.txt,data/matrix_input//256_densa_D0_c_2.txt,strassen,256,558.707,4504
data/matrix_input//256_densa_D10_a_1.txt,data/matrix_input//256_densa_D10_a_2.txt,naive,256,7.64047,3440
data/matrix_input//256_densa_D10_a_1.txt,data/matrix_input//256_densa_D10_a_2.txt,strassen,256,547.469,4520
data/matrix_input//256_densa_D10_b_1.txt,data/matrix_input//256_densa_D10_b_2.txt,naive,256,7.79739,3440
data/matrix_input//256_densa_D10_b_1.txt,data/matrix_input//256_densa_D10_b_2.txt,strassen,256,639.456,4508
data/matrix_input//256_densa_D10_c_1.txt,data/matrix_input//256_densa_D10_c_2.txt,naive,256,7.97434,3440
data/matrix_input//256_densa_D10_c_1.txt,data/matrix_input//256_densa_D10_c_2.txt,strassen,256,572.165,4508
data/matrix_input//256_diagonal_D0_a_1.txt,data/matrix_input//256_diagonal_D0_a_2.txt,naive,256,11.1978,3440
data/matrix_input//256_diagonal_D0_a_1.txt,data/matrix_input//256_diagonal_D0_a_2.txt,strassen,256,586.086,4440
data/matrix_input//256_diagonal_D0_b_1.txt,data/matrix_input//256_diagonal_D0_b_2.txt,naive,256,7.81226,3440
data/matrix_input//256_diagonal_D0_b_1.txt,data/matrix_input//256_diagonal_D0_b_2.txt,strassen,256,570.137,4508
data/matrix_input//256_diagonal_D0_c_1.txt,data/matrix_input//256_diagonal_D0_c_2.txt,naive,256,8.16159,3440
data/matrix_input//256_diagonal_D0_c_1.txt,data/matrix_input//256_diagonal_D0_c_2.txt,strassen,256,546.711,4612
data/matrix_input//256_diagonal_D10_a_1.txt,data/matrix_input//256_diagonal_D10_a_2.txt,naive,256,7.67237,3440
data/matrix_input//256_diagonal_D10_a_1.txt,data/matrix_input//256_diagonal_D10_a_2.txt,strassen,256,574.175,4612
